Category,DayOfWeek,Date,Time,X,Y
THREATEN CRIME W/INTENT TO TERRORIZE,Sunday,6/16/2013,16:44,-122.0343073,37.67939847
BURGLARY - VEHICLE,Sunday,6/16/2013,18:40,-122.1121994,37.68030876
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,6/16/2013,18:45,-122.1021461,37.67484526
TOW VEH ILL PKD,Sunday,6/16/2013,18:45,-122.1019793,37.67628242
ARREST WARRANT - FEL,Sunday,6/16/2013,18:23,-122.0948677,37.68268371
MURDER,Sunday,6/16/2013,18:00,-122.1104145,37.69469206
BURGLARY,Sunday,6/16/2013,22:00,-122.1077072,37.69217334
BURGLARY - VEHICLE,Sunday,6/16/2013,15:15,-122.1138903,37.7019136
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,6/16/2013,18:50,-122.1075862,37.6937186
CARRY LOADED FIREARM:IN PUBLIC PLACE,Sunday,6/16/2013,15:30,-122.10977,37.69207289
CARRY CONCEALED WEAPON IN VEHICLE,Sunday,6/16/2013,19:20,-122.10977,37.69207289
CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,Sunday,6/16/2013,19:20,-122.1229672,37.7098909
TOW VEH AFTER NOTICE TO APPEAR,Sunday,6/16/2013,9:00,-122.1136059,37.69477144
TOW VEH OVERDUE REG,Sunday,6/16/2013,9:00,-122.1136059,37.69477144
MISSING PERSON,Sunday,6/16/2013,19:10,-122.1229672,37.7098909
LOST PROPERTY,Sunday,6/16/2013,18:45,-122.1078072,37.69351963
SUSPICIOUS CIRCUMSTANCES,Sunday,6/16/2013,19:00,-122.1291183,37.69505334
BURGLARY - VEHICLE,Monday,6/17/2013,19:00,-122.0873719,37.69855026
BURGLARY - VEHICLE,Monday,6/17/2013,19:00,-122.0872598,37.69814095
THEFT OF PERSONAL PROPERTY,Monday,6/17/2013,20:00,-122.0521626,37.69532542
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Monday,6/17/2013,19:05,-122.0773221,37.70746831
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Monday,6/17/2013,19:05,-122.0699763,37.69439897
GET CREDIT/ETC OTHERS ID,Monday,6/17/2013,19:46,-122.0773221,37.70746831
VANDALISM ($400 OR MORE),Monday,6/17/2013,19:46,-122.0934021,37.69997437
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,6/17/2013,19:35,-122.0606162,37.70401343
POSSESS/ETC BURGLARY TOOLS,Monday,6/17/2013,19:57,-122.0606162,37.70401343
72 HOUR MENTAL HEALTH,Monday,6/17/2013,19:57,-122.0479217,37.7148334
INCIDENT REPORT,Monday,6/17/2013,19:57,-122.0300052,37.7166247
72 HOUR MENTAL HEALTH,Monday,6/17/2013,20:26,-122.062569,37.6883181
72 HOUR MENTAL HEALTH,Monday,6/17/2013,14:30,-122.0872598,37.69814095
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Monday,6/17/2013,19:00,-122.0967391,37.67136271
WILLFUL CRUELTY TO CHILD,Monday,6/17/2013,20:44,-122.0967391,37.67136271
BURGLARY,Monday,6/17/2013,20:37,-122.1038158,37.6769648
BURGLARY,Monday,6/17/2013,20:37,-122.1050827,37.67600024
OBTAIN CREDIT/ETC:USE OTHERS ID,Monday,6/17/2013,6:15,-122.1038926,37.6712222
GET CREDIT/ETC OTHERS ID,Monday,6/17/2013,19:30,-122.1188595,37.67242881
GET CREDIT/ETC OTHERS ID,Monday,6/17/2013,20:27,-122.1061116,37.67762019
RECEIVE/ETC KNOWN STOLEN PROPERTY,Monday,6/17/2013,20:32,-122.1028405,37.67447664
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,6/17/2013,12:00,-122.1151711,37.67410169
POSSESS MARIJUANA 28.5 GRAMS OR LESS,Monday,6/17/2013,17:30,-122.1033509,37.68430745
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,6/17/2013,18:43,-122.0967391,37.67136271
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Monday,6/17/2013,8:00,-122.1033509,37.68430745
DISTURB BY LOUD/UNREASONABLE NOISE,Monday,6/17/2013,21:11,-122.1151711,37.67410169
DUI ALCOHOL/DRUGS,Monday,6/17/2013,21:11,-122.1142482,37.68669362
VIOLATION PAROLE:FELONY,Monday,6/17/2013,21:11,-122.1028405,37.67447664
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Monday,6/17/2013,20:35,-122.1001034,37.67363024
ARREST WARRANT - MISD,Monday,6/17/2013,21:45,-122.109538,37.67037295
ARREST WARRANT - MISD,Monday,6/17/2013,20:30,-122.1131197,37.66511412
SUSPICIOUS CIRCUMSTANCES,Monday,6/17/2013,20:30,-122.1032466,37.68417311
DRIVER UNLICENSED,Monday,6/17/2013,20:55,-122.1142482,37.68669362
BURGLARY,Monday,6/17/2013,20:55,-122.1134085,37.70730151
PETTY THEFT,Monday,6/17/2013,20:50,-122.1240392,37.70290576
GRAND THEFT - ALL OTHER,Monday,6/17/2013,20:35,-122.1089973,37.70380288
VANDALISM:DEFACE PROPERTY,Monday,6/17/2013,20:35,-122.1197745,37.7040118
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,6/17/2013,21:10,-122.1087527,37.69434739
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,6/17/2013,21:10,-122.1142121,37.70327293
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,6/17/2013,21:30,-122.1187563,37.69840277
FURNISH/ETC MINOR W/TOBACCO/SMOKING PARAPHERNALIA,Monday,6/17/2013,16:30,-122.1236634,37.70863425
FURNISH/ETC MINOR W/TOBACCO/SMOKING PARAPHERNALIA,Monday,6/17/2013,16:30,-122.1250789,37.7090321
FURNISH/ETC MINOR W/TOBACCO/SMOKING PARAPHERNALIA,Monday,6/17/2013,21:44,-122.108174,37.70069182
FURNISH/ETC MINOR W/TOBACCO/SMOKING PARAPHERNALIA,Monday,6/17/2013,21:44,-122.1123216,37.69384777
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Monday,6/17/2013,9:00,-122.0954216,37.69384636
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Monday,6/17/2013,19:00,-122.1187563,37.69840277
INFORMATIONAL REPORT,Monday,6/17/2013,21:37,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Monday,6/17/2013,21:37,-122.1160298,37.6964884
OUTSIDE WARRANT-MISD,Monday,6/17/2013,9:05,-122.1021694,37.69394181
72 HOUR MENTAL HEALTH,Monday,6/17/2013,17:15,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Monday,6/17/2013,10:30,-122.1229672,37.7098909
INFORMATIONAL REPORT,Monday,6/17/2013,19:45,-122.1249508,37.70499689
FORCE OR ADW NOT FIREARM:GBI LIKELY,Monday,6/17/2013,19:45,-122.1190476,37.68668024
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,6/17/2013,22:32,-122.147652,37.669651
PASS COMPLETED CHECK/ETC:INTENT:DEFRAUD,Monday,6/17/2013,21:04,-122.1224184,37.67822559
FORGERY,Monday,6/17/2013,21:04,-122.1224184,37.67822559
PERSONATE TO GET MONEY/PROPERTY [OVER $400],Monday,6/17/2013,21:04,-122.1403155,37.67384612
72 HOUR MENTAL HEALTH,Monday,6/17/2013,18:30,-122.1170395,37.68499926
HIT & RUN - PROP DAMAGE,Monday,6/17/2013,22:43,-122.1399412,37.66487262
"LOST,STOLEN LICENSE PLATE",Monday,6/17/2013,19:55,-122.1207381,37.69136368
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Monday,6/17/2013,22:53,-122.1207381,37.69136368
ROBBERY,Tuesday,6/18/2013,22:53,-122.0810326,37.70009115
ROBBERY,Tuesday,6/18/2013,22:59,-122.0897746,37.7008912
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,6/18/2013,22:59,-122.0771366,37.69417078
SHOPLIFT,Tuesday,6/18/2013,22:59,-122.0511213,37.69572847
BURGLARY - VEHICLE,Tuesday,6/18/2013,23:00,-122.0739929,37.69758819
PETTY THEFT W/PRIOR JAIL TERM FOR SPECIFIC OFFENSE,Tuesday,6/18/2013,22:48,-122.0511213,37.69572847
GRAND THEFT - ALL OTHER,Tuesday,6/18/2013,23:16,-122.0737333,37.69249465
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Tuesday,6/18/2013,22:48,-122.0737333,37.69249465
THEFT BY FORGED/INVALID ACCESS CARD [OVER $400],Tuesday,6/18/2013,22:48,-122.0764074,37.71512886
VANDALISM:DEFACE PROPERTY,Tuesday,6/18/2013,22:48,-122.0682682,37.69076998
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Tuesday,6/18/2013,22:48,-122.0511213,37.69572847
OFFENSIVE WORDS IN PUBLIC PLACE,Tuesday,6/18/2013,22:52,-122.0797392,37.68895743
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Tuesday,6/18/2013,23:24,-122.0740532,37.7068004
CONSPIRACY TO COMMIT A CRIME,Tuesday,6/18/2013,23:00,-122.0810326,37.70009115
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,6/18/2013,23:00,-122.0934087,37.71216714
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Tuesday,6/18/2013,23:00,-122.0626235,37.70665543
ARREST WARRANT - MISD,Tuesday,6/18/2013,22:58,-122.0934087,37.71216714
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Tuesday,6/18/2013,22:58,-122.0934087,37.71216714
BATTERY ON PERSON,Tuesday,6/18/2013,22:58,-122.1014718,37.67714528
BURGLARY,Tuesday,6/18/2013,22:43,-122.0556157,37.68034304
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,6/18/2013,23:25,-122.0938723,37.68492602
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,6/18/2013,23:15,-122.1124439,37.68763935
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,6/18/2013,23:15,-122.1168067,37.66752597
ARREST WARRANT - MISD,Tuesday,6/18/2013,23:36,-122.1131617,37.68264258
TOW VEH PKD 72 HR,Tuesday,6/18/2013,23:36,-122.1025923,37.67214404
TOW VEH OVERDUE REG,Tuesday,6/18/2013,23:55,-122.0550484,37.68017782
72 HOUR MENTAL HEALTH,Tuesday,6/18/2013,23:53,-122.1046962,37.67811899
BATTERY ON PERSON,Tuesday,6/18/2013,23:53,-122.120103,37.70749947
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,6/18/2013,23:25,-122.1142121,37.70327293
BURGLARY - VEHICLE,Tuesday,6/18/2013,4:30,-122.1080593,37.69337381
BURGLARY - VEHICLE,Tuesday,6/18/2013,21:03,-122.1099886,37.69774063
POSSESS CONTROLLED SUBSTANCE FOR SALE,Tuesday,6/18/2013,0:34,-122.1299033,37.69575276
TRANSPORT/ETC CONTROLLED SUBSTANCE,Tuesday,6/18/2013,0:34,-122.1299033,37.69575276
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Tuesday,6/18/2013,23:35,-122.1099886,37.69774063
FELON IN POSSESSION OF STUN GUN,Tuesday,6/18/2013,0:35,-122.1299033,37.69575276
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,6/18/2013,0:01,-122.1146169,37.69945193
FAIL TO APPEAR AFTER WRITTEN PROMISE,Tuesday,6/18/2013,0:01,-122.1099886,37.69774063
POSSESS/ETC BURGLARY TOOLS,Tuesday,6/18/2013,1:24,-122.1299033,37.69575276
SUSPICIOUS CIRCUMSTANCES,Tuesday,6/18/2013,1:25,-122.1138127,37.69492909
MISSING PERSON,Tuesday,6/18/2013,6:00,-122.1213014,37.70858622
"REGISTRATION REQUIRED; HIGHWAY,PUBLIC PARKING,ETC",Tuesday,6/18/2013,6:00,-122.1299641,37.69815098
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,6/18/2013,1:55,-122.1190476,37.68668024
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Tuesday,6/18/2013,1:55,-122.1190476,37.68668024
"LOST,STOLEN LICENSE PLATE",Tuesday,6/18/2013,1:50,-122.1300662,37.66763089
BURGLARY,Tuesday,6/18/2013,2:15,-121.9000049,37.55802237
TRESPASS ON POSTED LAND:REFUSE TO LEAVE,Tuesday,6/18/2013,22:00,-121.9000049,37.55802237
POSSESS/ETC BURGLARY TOOLS,Tuesday,6/18/2013,22:00,-121.9000049,37.55802237
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Wednesday,6/19/2013,22:00,-122.0801103,37.6947363
FORGERY,Wednesday,6/19/2013,2:45,-122.062295,37.69019206
GET CREDIT/ETC OTHERS ID,Wednesday,6/19/2013,7:00,-122.085878,37.72209435
POSSESS CONTROLLED SUBSTANCE,Wednesday,6/19/2013,2:33,-122.0716861,37.68896852
TRANSPORT/ETC CONTROLLED SUBSTANCE,Wednesday,6/19/2013,2:33,-122.0716861,37.68896852
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,6/19/2013,20:30,-122.0716861,37.68896852
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Wednesday,6/19/2013,2:40,-122.0716861,37.68896852
ARREST WARRANT - MISD,Wednesday,6/19/2013,2:40,-122.0661051,37.693064
72 HOUR MENTAL HEALTH,Wednesday,6/19/2013,2:40,-122.0872598,37.69814095
THEFT OF PERSONAL PROPERTY,Wednesday,6/19/2013,0:20,-122.0995108,37.67022717
THEFT OF PERSONAL PROPERTY,Wednesday,6/19/2013,0:20,-122.0938156,37.68359619
THEFT OF PERSONAL PROPERTY,Wednesday,6/19/2013,3:00,-122.0976938,37.67839707
GET CREDIT/ETC OTHERS ID,Wednesday,6/19/2013,3:20,-122.0409624,37.68904241
POSSESS CONTROLLED SUBSTANCE,Wednesday,6/19/2013,3:20,-122.0996949,37.67167974
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,6/19/2013,3:20,-122.0996949,37.67167974
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/19/2013,4:30,-122.065031,37.66954394
DUI ALCOHOL/0.08 PERCENT,Wednesday,6/19/2013,21:30,-122.1111884,37.67796012
DUI ALCOHOL/DRUGS,Wednesday,6/19/2013,2:00,-122.1111884,37.67796012
72 HOUR MENTAL HEALTH,Wednesday,6/19/2013,18:00,-122.0930389,37.68126083
INCIDENT REPORT,Wednesday,6/19/2013,17:00,-122.1168476,37.66907981
RESISTIVE INMATE MOVEMENT,Wednesday,6/19/2013,7:20,-122.0937088,37.65729038
LICENSE SUSPENDED/REVOKED,Wednesday,6/19/2013,7:20,-122.0991676,37.68626096
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,6/19/2013,7:20,-121.7815277,37.68298256
RIDING BICYCLE UNDER INFLUENCE OF ALCOHOL AND/OR DRUGS,Wednesday,6/19/2013,7:10,-121.7815277,37.68298256
TASK FORCE REPORT,Wednesday,6/19/2013,7:10,-122.1640082,37.75724656
PETTY THEFT,Wednesday,6/19/2013,23:59,-122.1229672,37.7098909
GET CREDIT/ETC OTHERS ID,Wednesday,6/19/2013,7:23,-122.1074973,37.70311465
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS,Wednesday,6/19/2013,7:20,-122.1021694,37.69394181
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,6/19/2013,7:20,-122.1198085,37.70304085
LOITER:INTENT:PROSTITUTION,Wednesday,6/19/2013,12:20,-122.1021694,37.69394181
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/19/2013,12:00,-122.1079067,37.69348503
"PEACE OFFICER;TEMPORARY CUSTODY 601,602WI MINOR",Wednesday,6/19/2013,22:00,-122.1021694,37.69394181
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,6/19/2013,8:40,-122.119781,37.7038533
INFORMATIONAL REPORT,Wednesday,6/19/2013,8:40,-122.1229672,37.7098909
MISSING PERSON,Wednesday,6/19/2013,8:30,-122.1205233,37.70775242
INCIDENT REPORT,Wednesday,6/19/2013,8:45,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Wednesday,6/19/2013,21:00,-122.1107009,37.69274265
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Wednesday,6/19/2013,8:45,-122.1226279,37.68667269
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Wednesday,6/19/2013,8:51,-122.1241624,37.67538808
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Wednesday,6/19/2013,8:51,-122.1218133,37.67753797
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Wednesday,6/19/2013,13:00,-122.1243267,37.67559137
OUTSIDE WARRANT-FEL,Wednesday,6/19/2013,9:06,-122.1279038,37.68120921
DUI ALCOHOL/DRUGS,Wednesday,6/19/2013,9:18,-121.9358181,37.59097303
BURGLARY,Thursday,6/20/2013,15:30,-122.0938305,37.69981027
BURGLARY - VEHICLE,Thursday,6/20/2013,7:01,-122.0217345,37.71855139
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,6/20/2013,7:01,-122.0637714,37.68921034
RUNAWAY,Thursday,6/20/2013,9:11,-122.0653098,37.69062029
72 HOUR MENTAL HEALTH,Thursday,6/20/2013,9:11,-122.0872598,37.69814095
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Thursday,6/20/2013,9:11,-122.0753336,37.71768979
TASK FORCE REPORT,Thursday,6/20/2013,9:11,-122.1027805,37.70995152
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,6/20/2013,8:42,-122.076067,37.68007436
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,6/20/2013,12:30,-121.9641443,37.57992004
DUI ALCOHOL/DRUGS,Thursday,6/20/2013,12:30,-121.9641443,37.57992004
DEATH UNATTENDED / ATTENDED,Thursday,6/20/2013,12:30,-122.1057389,37.6788995
ARREST WARRANT - MISD,Thursday,6/20/2013,9:30,-122.0808174,37.66872259
72 HOUR MENTAL HEALTH,Thursday,6/20/2013,3:30,-122.0974228,37.68312847
SUSPICIOUS CIRCUMSTANCES,Thursday,6/20/2013,3:30,-121.8765065,37.63992028
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,6/20/2013,23:00,-122.1111563,37.69673736
VANDALISM:DAMAGE PROPERTY,Thursday,6/20/2013,23:00,-122.1176901,37.69761888
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,6/20/2013,17:50,-122.1198204,37.70264451
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,6/20/2013,9:45,-122.1178404,37.70031707
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,6/20/2013,10:40,-122.1212229,37.70239204
BURGLARY,Thursday,6/20/2013,10:36,-122.1176297,37.6931452
SHOPLIFT,Thursday,6/20/2013,10:36,-122.1220548,37.67480105
BURGLARY - VEHICLE,Thursday,6/20/2013,13:00,-122.1399563,37.67275551
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS,Thursday,6/20/2013,23:00,-122.1289587,37.68282198
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,6/20/2013,23:00,-122.1200048,37.67557111
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,6/20/2013,12:00,-122.1149791,37.69309079
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,6/20/2013,12:00,-122.1289587,37.68282198
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,6/20/2013,15:00,-122.1195482,37.69316387
TOW VEH OVERDUE REG,Thursday,6/20/2013,15:00,-122.1130317,37.68918131
SEIZURE OF DOCUMENTS AND PLATES,Thursday,6/20/2013,15:00,-122.1130317,37.68918131
TOW VEH OVERDUE REG,Thursday,6/20/2013,15:00,-122.1456352,37.67632864
BURGLARY,Friday,6/21/2013,21:00,-122.0580362,37.70372026
GET CREDIT/ETC OTHERS ID,Friday,6/21/2013,10:00,-122.0809229,37.69574425
72 HOUR MENTAL HEALTH,Friday,6/21/2013,10:00,-122.0872598,37.69814095
ARREST WARRANT - MISD,Friday,6/21/2013,9:47,-122.0872598,37.69814095
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Friday,6/21/2013,11:00,-122.0739929,37.69758819
72 HOUR MENTAL HEALTH,Friday,6/21/2013,11:00,-122.0872598,37.69814095
FALSE IMPRISONMENT W/VIOLENCE/ETC,Friday,6/21/2013,0:01,-122.1121561,37.66968536
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Friday,6/21/2013,22:00,-122.1003185,37.67306779
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,6/21/2013,0:01,-122.0997285,37.67974305
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,6/21/2013,12:00,-122.1035519,37.67845742
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,6/21/2013,9:30,-122.1121561,37.66968536
BURGLARY,Friday,6/21/2013,10:55,-122.1053517,37.67992156
GRAND THEFT - FROM MOTOR VEHICLE,Friday,6/21/2013,10:55,-122.0631527,37.6718791
THEFT OF PERSONAL PROPERTY,Friday,6/21/2013,18:00,-122.0783375,37.66574817
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,6/21/2013,10:56,-122.1028409,37.67544731
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,6/21/2013,13:00,-122.1119441,37.67407664
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,6/21/2013,11:09,-122.1100675,37.66614338
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,6/21/2013,11:01,-122.0988688,37.67999333
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,6/21/2013,11:01,-122.0988688,37.67999333
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,6/21/2013,10:45,-122.1100675,37.66614338
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,6/21/2013,10:45,-122.108934,37.68525813
DISTURB BY LOUD/UNREASONABLE NOISE,Friday,6/21/2013,10:00,-122.116863,37.669994
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,6/21/2013,16:00,-122.1050873,37.67762607
VIOLATION OF PROBATION MISDEMEANOR,Friday,6/21/2013,20:00,-122.0783375,37.66574817
VIOLATION OF PROBATION MISDEMEANOR,Friday,6/21/2013,11:00,-122.0988688,37.67999333
CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,Friday,6/21/2013,11:25,-122.0967391,37.67136271
DISPLY FALS PROOF OF REG,Friday,6/21/2013,11:50,-122.0738368,37.67518128
ARREST WARRANT - FEL,Friday,6/21/2013,16:50,-122.1089272,37.68238511
OUTSIDE WARRANT-FEL,Friday,6/21/2013,17:30,-122.1100675,37.66614338
BURGLARY,Friday,6/21/2013,9:00,-121.5696315,37.7341665
DISTURB BY LOUD/UNREASONABLE NOISE,Friday,6/21/2013,18:00,-121.7700318,37.71196674
EOD CALL OUT,Friday,6/21/2013,12:10,-121.7873186,37.69774804
MISSING PERSON,Friday,6/21/2013,12:10,-121.6601818,37.69879021
72 HOUR MENTAL HEALTH,Friday,6/21/2013,9:50,-121.8765065,37.63992028
EOD CALL OUT,Friday,6/21/2013,9:50,-121.921237,37.67551135
ROBBERY,Friday,6/21/2013,12:19,-122.1211485,37.69895086
EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,Friday,6/21/2013,21:30,-122.1178404,37.70031707
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Friday,6/21/2013,21:30,-122.1212698,37.70177498
CAUSE HARM/DEATH OF ELDER /DEPENDENT ADULT,Friday,6/21/2013,11:44,-122.1211485,37.69895086
BATTERY W/SERIOUS BODILY INJURY,Friday,6/21/2013,16:30,-122.1178404,37.70031707
BATTERY ON PERSON,Friday,6/21/2013,16:30,-122.1178404,37.70031707
POSSESS/PURCHASE COCAINE BASE FOR SALE,Friday,6/21/2013,8:30,-122.1212698,37.70177498
POSSESSION OF ASSAULT WEAPON CJW,Friday,6/21/2013,20:45,-122.1212698,37.70177498
OWN/POSSESS/CONTROL FIREARM <10 YEARS AFTER LISTED MISDS.,Friday,6/21/2013,20:00,-122.1212698,37.70177498
FELON/ADDICT/ETC POSSESS FIREARM,Friday,6/21/2013,12:48,-122.1212698,37.70177498
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Friday,6/21/2013,12:47,-122.1161592,37.69657942
CHALLENGE FIGHT PUBLIC PLACE,Friday,6/21/2013,3:30,-122.1161592,37.69657942
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,6/21/2013,6:00,-122.1080342,37.70055365
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Friday,6/21/2013,18:00,-122.1052463,37.70052954
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Friday,6/21/2013,10:30,-122.1080342,37.70055365
LOST PROPERTY,Friday,6/21/2013,13:06,-122.1112481,37.7035144
72 HOUR MENTAL HEALTH,Friday,6/21/2013,13:06,-122.1082493,37.70308826
INCIDENT REPORT,Friday,6/21/2013,17:30,-122.0954216,37.69384636
ROBBERY,Friday,6/21/2013,13:15,-122.1242507,37.67546687
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,6/21/2013,13:15,-122.1122859,37.69295633
BURGLARY,Friday,6/21/2013,13:39,-122.1151016,37.68729251
PETTY THEFT,Friday,6/21/2013,13:15,-122.1243151,37.67557242
VANDALISM:DEFACE PROPERTY,Friday,6/21/2013,11:00,-122.1250617,37.6825626
DUI ALCOHOL/DRUGS,Friday,6/21/2013,19:00,-122.1264879,37.68668574
CONTEMPT OF COURT:VIOLATE PROTECTIVE ORDER/ETC,Friday,6/21/2013,19:00,-122.1122859,37.69295633
DEATH UNATTENDED / ATTENDED,Friday,6/21/2013,13:14,-122.1161916,37.69132052
BATTERY ON PERSON,Saturday,6/22/2013,12:38,-122.0895729,37.69275359
BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC,Saturday,6/22/2013,13:55,-122.0872598,37.69814095
THREATEN CRIME W/INTENT TO TERRORIZE,Saturday,6/22/2013,13:49,-122.0895729,37.69275359
BURGLARY,Saturday,6/22/2013,14:00,-122.0598144,37.69783453
CONCURRENT REGISTRATION REQUIRED AT ALL ADDRESSES,Saturday,6/22/2013,14:00,-122.0872598,37.69814095
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Saturday,6/22/2013,14:00,-122.0895729,37.69275359
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Saturday,6/22/2013,14:00,-122.0895729,37.69275359
VIOLATION OF PROBATION MISDEMEANOR,Saturday,6/22/2013,14:21,-122.0895729,37.69275359
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Saturday,6/22/2013,23:00,-122.0856202,37.69743407
INFORMATIONAL REPORT,Saturday,6/22/2013,21:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Saturday,6/22/2013,20:30,-122.0734695,37.69536771
BURGLARY,Saturday,6/22/2013,20:30,-122.0526368,37.67793512
